2026-06-28 11:58:33,460 | INFO | etl_pipeline | Pipeline Started
2026-06-29 12:15:19 | INFO | Validation Passed: NULL_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 12:15:19 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:15:19 | ERROR | Data validation failed. Pipeline stopped.
2026-06-29 12:15:19 | INFO | Finished 'main'
2026-06-29 12:15:19 | INFO | Execution time for main in 1.42 seconds
2026-06-29 12:19:57 | INFO | Started main
2026-06-29 12:19:57 | ERROR | Failed 'main'
Traceback (most recent call last):
  File "C:\Users\Mohamed\Desktop\Banking-Analytics-Platform\src\logging\decorators.py", line 17, in wrapper
    result = func(*args, **kwargs)
  File "C:\Users\Mohamed\Desktop\Banking-Analytics-Platform\src\main.py", line 88, in main
    pipeline_id = start_pipeline()
TypeError: start_pipeline() missing 1 required positional argument: 'pipeline_name'
2026-06-29 12:19:57 | INFO | Execution time for main in 0.15 seconds
2026-06-29 12:21:57 | INFO | Started main
2026-06-29 12:21:58 | INFO | Started run_bronze_step
2026-06-29 12:21:58 | INFO | Executing Bronze step: Bronze Users
2026-06-29 12:21:58 | INFO | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-29 12:21:58 | INFO | Finished 'run_bronze_step'
2026-06-29 12:21:58 | INFO | Execution time for run_bronze_step in 0.19 seconds
2026-06-29 12:21:58 | INFO | Started run_bronze_step
2026-06-29 12:21:58 | INFO | Executing Bronze step: Bronze Cards
2026-06-29 12:21:58 | INFO | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-29 12:21:58 | INFO | Finished 'run_bronze_step'
2026-06-29 12:21:58 | INFO | Execution time for run_bronze_step in 0.18 seconds
2026-06-29 12:21:58 | INFO | Started run_bronze_step
2026-06-29 12:21:58 | INFO | Executing Bronze step: Bronze Transactions
2026-06-29 12:21:58 | INFO | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-29 12:21:58 | INFO | Finished 'run_bronze_step'
2026-06-29 12:21:58 | INFO | Execution time for run_bronze_step in 0.37 seconds
2026-06-29 12:21:58 | INFO | Validation Passed: NULL_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 12:21:58 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:21:58 | ERROR | Data validation failed. Pipeline stopped.
2026-06-29 12:21:58 | INFO | Finished 'main'
2026-06-29 12:21:58 | INFO | Execution time for main in 1.33 seconds
2026-06-29 12:22:14 | INFO | Started main
2026-06-29 12:22:14 | INFO | Started run_bronze_step
2026-06-29 12:22:14 | INFO | Executing Bronze step: Bronze Users
2026-06-29 12:22:15 | INFO | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-29 12:22:15 | INFO | Finished 'run_bronze_step'
2026-06-29 12:22:15 | INFO | Execution time for run_bronze_step in 0.18 seconds
2026-06-29 12:22:15 | INFO | Started run_bronze_step
2026-06-29 12:22:15 | INFO | Executing Bronze step: Bronze Cards
2026-06-29 12:22:15 | INFO | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-29 12:22:15 | INFO | Finished 'run_bronze_step'
2026-06-29 12:22:15 | INFO | Execution time for run_bronze_step in 0.40 seconds
2026-06-29 12:22:15 | INFO | Started run_bronze_step
2026-06-29 12:22:15 | INFO | Executing Bronze step: Bronze Transactions
2026-06-29 12:22:15 | INFO | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-29 12:22:15 | INFO | Finished 'run_bronze_step'
2026-06-29 12:22:15 | INFO | Execution time for run_bronze_step in 0.36 seconds
2026-06-29 12:22:16 | INFO | Validation Passed: NULL_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 12:22:16 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:22:16 | INFO | Started run_sql_step
2026-06-29 12:22:16 | INFO | Executing SQL step: Silver Users
2026-06-29 12:22:16 | INFO | Step 'Silver Users' completed successfully (2000 rows)
2026-06-29 12:22:16 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:16 | INFO | Execution time for run_sql_step in 0.23 seconds
2026-06-29 12:22:16 | INFO | Started run_sql_step
2026-06-29 12:22:16 | INFO | Executing SQL step: Silver Cards
2026-06-29 12:22:16 | INFO | Step 'Silver Cards' completed successfully (6146 rows)
2026-06-29 12:22:16 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:16 | INFO | Execution time for run_sql_step in 0.29 seconds
2026-06-29 12:22:16 | INFO | Started run_sql_step
2026-06-29 12:22:16 | INFO | Executing SQL step: Silver Transactions
2026-06-29 12:22:17 | INFO | Step 'Silver Transactions' completed successfully (19963 rows)
2026-06-29 12:22:17 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:17 | INFO | Execution time for run_sql_step in 0.51 seconds
2026-06-29 12:22:17 | INFO | Started run_sql_step
2026-06-29 12:22:17 | INFO | Executing SQL step: Dim Users
2026-06-29 12:22:17 | INFO | Step 'Dim Users' completed successfully (2000 rows)
2026-06-29 12:22:17 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:17 | INFO | Execution time for run_sql_step in 0.24 seconds
2026-06-29 12:22:17 | INFO | Started run_sql_step
2026-06-29 12:22:17 | INFO | Executing SQL step: Dim Cards
2026-06-29 12:22:17 | INFO | Step 'Dim Cards' completed successfully (6146 rows)
2026-06-29 12:22:17 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:17 | INFO | Execution time for run_sql_step in 0.27 seconds
2026-06-29 12:22:17 | INFO | Started run_sql_step
2026-06-29 12:22:17 | INFO | Executing SQL step: Dim Merchants
2026-06-29 12:22:17 | INFO | Step 'Dim Merchants' completed successfully (1106 rows)
2026-06-29 12:22:17 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:17 | INFO | Execution time for run_sql_step in 0.22 seconds
2026-06-29 12:22:17 | INFO | Started run_sql_step
2026-06-29 12:22:17 | INFO | Executing SQL step: Dim Date
2026-06-29 12:22:18 | INFO | Step 'Dim Date' completed successfully (6227 rows)
2026-06-29 12:22:18 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:18 | INFO | Execution time for run_sql_step in 0.28 seconds
2026-06-29 12:22:18 | INFO | Started run_sql_step
2026-06-29 12:22:18 | INFO | Executing SQL step: Dim Time
2026-06-29 12:22:18 | INFO | Step 'Dim Time' completed successfully (1151 rows)
2026-06-29 12:22:18 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:18 | INFO | Execution time for run_sql_step in 0.25 seconds
2026-06-29 12:22:18 | INFO | Started run_sql_step
2026-06-29 12:22:18 | INFO | Executing SQL step: Fact Transactions
2026-06-29 12:22:19 | INFO | Step 'Fact Transactions' completed successfully (18316 rows)
2026-06-29 12:22:19 | INFO | Finished 'run_sql_step'
2026-06-29 12:22:19 | INFO | Execution time for run_sql_step in 1.03 seconds
2026-06-29 12:22:19 | INFO | Finished 'main'
2026-06-29 12:22:19 | INFO | Execution time for main in 4.88 seconds
2026-06-29 12:27:49 | INFO | Started main
2026-06-29 12:27:49 | INFO | Executing SQL script: 001_create_schema.sql
2026-06-29 12:27:49 | INFO | Executing SQL script: 002_create_audit.sql
2026-06-29 12:27:49 | INFO | Executing SQL script: 003_create_bronze_tables.sql
2026-06-29 12:27:49 | INFO | Started run_bronze_step
2026-06-29 12:27:49 | INFO | Executing Bronze step: Bronze Users
2026-06-29 12:27:50 | INFO | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-29 12:27:50 | INFO | Finished 'run_bronze_step'
2026-06-29 12:27:50 | INFO | Execution time for run_bronze_step in 0.19 seconds
2026-06-29 12:27:50 | INFO | Started run_bronze_step
2026-06-29 12:27:50 | INFO | Executing Bronze step: Bronze Cards
2026-06-29 12:27:50 | INFO | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-29 12:27:50 | INFO | Finished 'run_bronze_step'
2026-06-29 12:27:50 | INFO | Execution time for run_bronze_step in 0.19 seconds
2026-06-29 12:27:50 | INFO | Started run_bronze_step
2026-06-29 12:27:50 | INFO | Executing Bronze step: Bronze Transactions
2026-06-29 12:27:50 | INFO | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-29 12:27:50 | INFO | Finished 'run_bronze_step'
2026-06-29 12:27:50 | INFO | Execution time for run_bronze_step in 0.47 seconds
2026-06-29 12:27:50 | INFO | Validation Passed: NULL_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 12:27:50 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:27:50 | INFO | Started run_sql_step
2026-06-29 12:27:50 | INFO | Executing SQL step: Silver Users
2026-06-29 12:27:51 | INFO | Executing SQL script: 001_users.sql
2026-06-29 12:27:51 | INFO | Step 'Silver Users' completed successfully (2000 rows)
2026-06-29 12:27:51 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:51 | INFO | Execution time for run_sql_step in 0.22 seconds
2026-06-29 12:27:51 | INFO | Started run_sql_step
2026-06-29 12:27:51 | INFO | Executing SQL step: Silver Cards
2026-06-29 12:27:51 | INFO | Executing SQL script: 002_cards.sql
2026-06-29 12:27:51 | INFO | Step 'Silver Cards' completed successfully (6146 rows)
2026-06-29 12:27:51 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:51 | INFO | Execution time for run_sql_step in 0.38 seconds
2026-06-29 12:27:51 | INFO | Started run_sql_step
2026-06-29 12:27:51 | INFO | Executing SQL step: Silver Transactions
2026-06-29 12:27:51 | INFO | Executing SQL script: 003_transactions.sql
2026-06-29 12:27:51 | INFO | Step 'Silver Transactions' completed successfully (19963 rows)
2026-06-29 12:27:51 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:51 | INFO | Execution time for run_sql_step in 0.33 seconds
2026-06-29 12:27:51 | INFO | Started run_sql_step
2026-06-29 12:27:51 | INFO | Executing SQL step: Dim Users
2026-06-29 12:27:51 | INFO | Executing SQL script: 001_dim_users.sql
2026-06-29 12:27:52 | INFO | Step 'Dim Users' completed successfully (2000 rows)
2026-06-29 12:27:52 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:52 | INFO | Execution time for run_sql_step in 0.25 seconds
2026-06-29 12:27:52 | INFO | Started run_sql_step
2026-06-29 12:27:52 | INFO | Executing SQL step: Dim Cards
2026-06-29 12:27:52 | INFO | Executing SQL script: 002_dim_cards.sql
2026-06-29 12:27:52 | INFO | Step 'Dim Cards' completed successfully (6146 rows)
2026-06-29 12:27:52 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:52 | INFO | Execution time for run_sql_step in 0.41 seconds
2026-06-29 12:27:52 | INFO | Started run_sql_step
2026-06-29 12:27:52 | INFO | Executing SQL step: Dim Merchants
2026-06-29 12:27:52 | INFO | Executing SQL script: 003_dim_merchants.sql
2026-06-29 12:27:52 | INFO | Step 'Dim Merchants' completed successfully (1106 rows)
2026-06-29 12:27:52 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:52 | INFO | Execution time for run_sql_step in 0.36 seconds
2026-06-29 12:27:52 | INFO | Started run_sql_step
2026-06-29 12:27:52 | INFO | Executing SQL step: Dim Date
2026-06-29 12:27:53 | INFO | Executing SQL script: 004_dim_date.sql
2026-06-29 12:27:53 | INFO | Step 'Dim Date' completed successfully (6227 rows)
2026-06-29 12:27:53 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:53 | INFO | Execution time for run_sql_step in 0.28 seconds
2026-06-29 12:27:53 | INFO | Started run_sql_step
2026-06-29 12:27:53 | INFO | Executing SQL step: Dim Time
2026-06-29 12:27:53 | INFO | Executing SQL script: 005_dim_time.sql
2026-06-29 12:27:53 | INFO | Step 'Dim Time' completed successfully (1151 rows)
2026-06-29 12:27:53 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:53 | INFO | Execution time for run_sql_step in 0.34 seconds
2026-06-29 12:27:53 | INFO | Started run_sql_step
2026-06-29 12:27:53 | INFO | Executing SQL step: Fact Transactions
2026-06-29 12:27:54 | INFO | Executing SQL script: 006_fact_transactions.sql
2026-06-29 12:27:54 | INFO | Step 'Fact Transactions' completed successfully (18316 rows)
2026-06-29 12:27:54 | INFO | Finished 'run_sql_step'
2026-06-29 12:27:54 | INFO | Execution time for run_sql_step in 1.02 seconds
2026-06-29 12:27:54 | INFO | Executing SQL script: 004_indexes.sql
2026-06-29 12:27:54 | INFO | Finished 'main'
2026-06-29 12:27:54 | INFO | Execution time for main in 5.06 seconds
2026-06-29 12:28:51 | INFO | Started main
2026-06-29 12:28:51 | INFO | Executing SQL script: 001_create_schema.sql
2026-06-29 12:28:51 | INFO | Executing SQL script: 002_create_audit.sql
2026-06-29 12:28:51 | INFO | Executing SQL script: 003_create_bronze_tables.sql
2026-06-29 12:28:51 | INFO | Started run_bronze_step
2026-06-29 12:28:51 | INFO | Executing Bronze step: Bronze Users
2026-06-29 12:28:51 | WARNING | {file_name} File already loaded. Skipping.
2026-06-29 12:28:51 | INFO | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-29 12:28:51 | INFO | Finished 'run_bronze_step'
2026-06-29 12:28:51 | INFO | Execution time for run_bronze_step in 0.18 seconds
2026-06-29 12:28:51 | INFO | Started run_bronze_step
2026-06-29 12:28:51 | INFO | Executing Bronze step: Bronze Cards
2026-06-29 12:28:51 | WARNING | {file_name} File already loaded. Skipping.
2026-06-29 12:28:52 | INFO | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-29 12:28:52 | INFO | Finished 'run_bronze_step'
2026-06-29 12:28:52 | INFO | Execution time for run_bronze_step in 0.18 seconds
2026-06-29 12:28:52 | INFO | Started run_bronze_step
2026-06-29 12:28:52 | INFO | Executing Bronze step: Bronze Transactions
2026-06-29 12:28:52 | INFO | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-29 12:28:52 | INFO | Finished 'run_bronze_step'
2026-06-29 12:28:52 | INFO | Execution time for run_bronze_step in 0.35 seconds
2026-06-29 12:28:52 | INFO | Validation Passed: NULL_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 12:28:52 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:28:52 | INFO | Started run_sql_step
2026-06-29 12:28:52 | INFO | Executing SQL step: Silver Users
2026-06-29 12:28:52 | INFO | Executing SQL script: 001_users.sql
2026-06-29 12:28:52 | INFO | Step 'Silver Users' completed successfully (2000 rows)
2026-06-29 12:28:52 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:52 | INFO | Execution time for run_sql_step in 0.23 seconds
2026-06-29 12:28:52 | INFO | Started run_sql_step
2026-06-29 12:28:52 | INFO | Executing SQL step: Silver Cards
2026-06-29 12:28:52 | INFO | Executing SQL script: 002_cards.sql
2026-06-29 12:28:52 | INFO | Step 'Silver Cards' completed successfully (6146 rows)
2026-06-29 12:28:52 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:52 | INFO | Execution time for run_sql_step in 0.25 seconds
2026-06-29 12:28:52 | INFO | Started run_sql_step
2026-06-29 12:28:52 | INFO | Executing SQL step: Silver Transactions
2026-06-29 12:28:53 | INFO | Executing SQL script: 003_transactions.sql
2026-06-29 12:28:53 | INFO | Step 'Silver Transactions' completed successfully (19963 rows)
2026-06-29 12:28:53 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:53 | INFO | Execution time for run_sql_step in 0.31 seconds
2026-06-29 12:28:53 | INFO | Started run_sql_step
2026-06-29 12:28:53 | INFO | Executing SQL step: Dim Users
2026-06-29 12:28:53 | INFO | Executing SQL script: 001_dim_users.sql
2026-06-29 12:28:53 | INFO | Step 'Dim Users' completed successfully (2000 rows)
2026-06-29 12:28:53 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:53 | INFO | Execution time for run_sql_step in 0.21 seconds
2026-06-29 12:28:53 | INFO | Started run_sql_step
2026-06-29 12:28:53 | INFO | Executing SQL step: Dim Cards
2026-06-29 12:28:53 | INFO | Executing SQL script: 002_dim_cards.sql
2026-06-29 12:28:53 | INFO | Step 'Dim Cards' completed successfully (6146 rows)
2026-06-29 12:28:53 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:53 | INFO | Execution time for run_sql_step in 0.24 seconds
2026-06-29 12:28:53 | INFO | Started run_sql_step
2026-06-29 12:28:53 | INFO | Executing SQL step: Dim Merchants
2026-06-29 12:28:53 | INFO | Executing SQL script: 003_dim_merchants.sql
2026-06-29 12:28:53 | INFO | Step 'Dim Merchants' completed successfully (1106 rows)
2026-06-29 12:28:53 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:53 | INFO | Execution time for run_sql_step in 0.21 seconds
2026-06-29 12:28:53 | INFO | Started run_sql_step
2026-06-29 12:28:53 | INFO | Executing SQL step: Dim Date
2026-06-29 12:28:54 | INFO | Executing SQL script: 004_dim_date.sql
2026-06-29 12:28:54 | INFO | Step 'Dim Date' completed successfully (6227 rows)
2026-06-29 12:28:54 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:54 | INFO | Execution time for run_sql_step in 0.25 seconds
2026-06-29 12:28:54 | INFO | Started run_sql_step
2026-06-29 12:28:54 | INFO | Executing SQL step: Dim Time
2026-06-29 12:28:54 | INFO | Executing SQL script: 005_dim_time.sql
2026-06-29 12:28:54 | INFO | Step 'Dim Time' completed successfully (1151 rows)
2026-06-29 12:28:54 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:54 | INFO | Execution time for run_sql_step in 0.21 seconds
2026-06-29 12:28:54 | INFO | Started run_sql_step
2026-06-29 12:28:54 | INFO | Executing SQL step: Fact Transactions
2026-06-29 12:28:55 | INFO | Executing SQL script: 006_fact_transactions.sql
2026-06-29 12:28:55 | INFO | Step 'Fact Transactions' completed successfully (18316 rows)
2026-06-29 12:28:55 | INFO | Finished 'run_sql_step'
2026-06-29 12:28:55 | INFO | Execution time for run_sql_step in 0.93 seconds
2026-06-29 12:28:55 | INFO | Executing SQL script: 004_indexes.sql
2026-06-29 12:28:55 | INFO | Finished 'main'
2026-06-29 12:28:55 | INFO | Execution time for main in 4.41 seconds
2026-06-29 12:29:40 | INFO | Started main
2026-06-29 12:29:40 | INFO | Executing SQL script: 001_create_schema.sql
2026-06-29 12:29:40 | INFO | Executing SQL script: 002_create_audit.sql
2026-06-29 12:29:40 | INFO | Executing SQL script: 003_create_bronze_tables.sql
2026-06-29 12:29:40 | INFO | Started run_bronze_step
2026-06-29 12:29:40 | INFO | Executing Bronze step: Bronze Users
2026-06-29 12:29:40 | WARNING | sd254_users.csv File already loaded. Skipping.
2026-06-29 12:29:40 | INFO | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-29 12:29:40 | INFO | Finished 'run_bronze_step'
2026-06-29 12:29:40 | INFO | Execution time for run_bronze_step in 0.19 seconds
2026-06-29 12:29:40 | INFO | Started run_bronze_step
2026-06-29 12:29:40 | INFO | Executing Bronze step: Bronze Cards
2026-06-29 12:29:40 | WARNING | sd254_cards.csv File already loaded. Skipping.
2026-06-29 12:29:40 | INFO | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-29 12:29:40 | INFO | Finished 'run_bronze_step'
2026-06-29 12:29:40 | INFO | Execution time for run_bronze_step in 0.19 seconds
2026-06-29 12:29:40 | INFO | Started run_bronze_step
2026-06-29 12:29:40 | INFO | Executing Bronze step: Bronze Transactions
2026-06-29 12:29:41 | INFO | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-29 12:29:41 | INFO | Finished 'run_bronze_step'
2026-06-29 12:29:41 | INFO | Execution time for run_bronze_step in 0.38 seconds
2026-06-29 12:29:41 | INFO | Validation Passed: NULL_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 12:29:41 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:29:41 | INFO | Started run_sql_step
2026-06-29 12:29:41 | INFO | Executing SQL step: Silver Users
2026-06-29 12:29:41 | INFO | Executing SQL script: 001_users.sql
2026-06-29 12:29:41 | INFO | Step 'Silver Users' completed successfully (2000 rows)
2026-06-29 12:29:41 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:41 | INFO | Execution time for run_sql_step in 0.32 seconds
2026-06-29 12:29:41 | INFO | Started run_sql_step
2026-06-29 12:29:41 | INFO | Executing SQL step: Silver Cards
2026-06-29 12:29:41 | INFO | Executing SQL script: 002_cards.sql
2026-06-29 12:29:41 | INFO | Step 'Silver Cards' completed successfully (6146 rows)
2026-06-29 12:29:41 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:41 | INFO | Execution time for run_sql_step in 0.26 seconds
2026-06-29 12:29:41 | INFO | Started run_sql_step
2026-06-29 12:29:41 | INFO | Executing SQL step: Silver Transactions
2026-06-29 12:29:42 | INFO | Executing SQL script: 003_transactions.sql
2026-06-29 12:29:42 | INFO | Step 'Silver Transactions' completed successfully (19963 rows)
2026-06-29 12:29:42 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:42 | INFO | Execution time for run_sql_step in 0.30 seconds
2026-06-29 12:29:42 | INFO | Started run_sql_step
2026-06-29 12:29:42 | INFO | Executing SQL step: Dim Users
2026-06-29 12:29:42 | INFO | Executing SQL script: 001_dim_users.sql
2026-06-29 12:29:42 | INFO | Step 'Dim Users' completed successfully (2000 rows)
2026-06-29 12:29:42 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:42 | INFO | Execution time for run_sql_step in 0.32 seconds
2026-06-29 12:29:42 | INFO | Started run_sql_step
2026-06-29 12:29:42 | INFO | Executing SQL step: Dim Cards
2026-06-29 12:29:42 | INFO | Executing SQL script: 002_dim_cards.sql
2026-06-29 12:29:42 | INFO | Step 'Dim Cards' completed successfully (6146 rows)
2026-06-29 12:29:42 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:42 | INFO | Execution time for run_sql_step in 0.35 seconds
2026-06-29 12:29:42 | INFO | Started run_sql_step
2026-06-29 12:29:42 | INFO | Executing SQL step: Dim Merchants
2026-06-29 12:29:43 | INFO | Executing SQL script: 003_dim_merchants.sql
2026-06-29 12:29:43 | INFO | Step 'Dim Merchants' completed successfully (1106 rows)
2026-06-29 12:29:43 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:43 | INFO | Execution time for run_sql_step in 0.22 seconds
2026-06-29 12:29:43 | INFO | Started run_sql_step
2026-06-29 12:29:43 | INFO | Executing SQL step: Dim Date
2026-06-29 12:29:43 | INFO | Executing SQL script: 004_dim_date.sql
2026-06-29 12:29:43 | INFO | Step 'Dim Date' completed successfully (6227 rows)
2026-06-29 12:29:43 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:43 | INFO | Execution time for run_sql_step in 0.26 seconds
2026-06-29 12:29:43 | INFO | Started run_sql_step
2026-06-29 12:29:43 | INFO | Executing SQL step: Dim Time
2026-06-29 12:29:43 | INFO | Executing SQL script: 005_dim_time.sql
2026-06-29 12:29:43 | INFO | Step 'Dim Time' completed successfully (1151 rows)
2026-06-29 12:29:43 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:43 | INFO | Execution time for run_sql_step in 0.21 seconds
2026-06-29 12:29:43 | INFO | Started run_sql_step
2026-06-29 12:29:43 | INFO | Executing SQL step: Fact Transactions
2026-06-29 12:29:44 | INFO | Executing SQL script: 006_fact_transactions.sql
2026-06-29 12:29:44 | INFO | Step 'Fact Transactions' completed successfully (18316 rows)
2026-06-29 12:29:44 | INFO | Finished 'run_sql_step'
2026-06-29 12:29:44 | INFO | Execution time for run_sql_step in 0.98 seconds
2026-06-29 12:29:44 | INFO | Executing SQL script: 004_indexes.sql
2026-06-29 12:29:44 | INFO | Finished 'main'
2026-06-29 12:29:44 | INFO | Execution time for main in 4.63 seconds
2026-06-29 12:30:08 | INFO | Started main
2026-06-29 12:30:08 | INFO | Executing SQL script: 001_create_schema.sql
2026-06-29 12:30:08 | INFO | Executing SQL script: 002_create_audit.sql
2026-06-29 12:30:08 | INFO | Executing SQL script: 003_create_bronze_tables.sql
2026-06-29 12:30:08 | INFO | Started run_bronze_step
2026-06-29 12:30:08 | INFO | Executing Bronze step: Bronze Users
2026-06-29 12:30:08 | WARNING | sd254_users.csv File already loaded. Skipping.
2026-06-29 12:30:08 | INFO | Step 'Bronze Users' completed successfully (2000 rows)
2026-06-29 12:30:08 | INFO | Finished 'run_bronze_step'
2026-06-29 12:30:08 | INFO | Execution time for run_bronze_step in 0.18 seconds
2026-06-29 12:30:08 | INFO | Started run_bronze_step
2026-06-29 12:30:08 | INFO | Executing Bronze step: Bronze Cards
2026-06-29 12:30:09 | WARNING | sd254_cards.csv File already loaded. Skipping.
2026-06-29 12:30:09 | INFO | Step 'Bronze Cards' completed successfully (6146 rows)
2026-06-29 12:30:09 | INFO | Finished 'run_bronze_step'
2026-06-29 12:30:09 | INFO | Execution time for run_bronze_step in 0.29 seconds
2026-06-29 12:30:09 | INFO | Started run_bronze_step
2026-06-29 12:30:09 | INFO | Executing Bronze step: Bronze Transactions
2026-06-29 12:30:09 | INFO | Step 'Bronze Transactions' completed successfully (19963 rows)
2026-06-29 12:30:09 | INFO | Finished 'run_bronze_step'
2026-06-29 12:30:09 | INFO | Execution time for run_bronze_step in 0.34 seconds
2026-06-29 12:30:09 | INFO | Validation Passed: NULL_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 0
2026-06-29 12:30:09 | WARNING | Validation Failed: DUPLICATE_CHECK | Table: bronze.users | Column: Person | Invalid Rows: 7
2026-06-29 12:30:09 | ERROR | Data validation failed. Pipeline stopped.
2026-06-29 12:30:09 | INFO | Finished 'main'
2026-06-29 12:30:09 | INFO | Execution time for main in 1.26 seconds
